[DEBUG] 2017-04-30 18:26:10.164 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6d0b5baf]
[DEBUG] 2017-04-30 18:26:10.164 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2017-04-30 18:26:10.164 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2a3591c5]
[DEBUG] 2017-04-30 18:26:10.164 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2017-04-30 18:26:10.164 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2017-04-30 18:26:10.165 [main] LoadPlanTreePrinter - LoadPlan(entity=ru.atom.bombergirl.model.Token)
    - Returns
       - EntityReturnImpl(entity=ru.atom.bombergirl.model.Token, querySpaceUid=<gen:0>, path=ru.atom.bombergirl.model.Token)
          - EntityAttributeFetchImpl(entity=ru.atom.bombergirl.model.User, querySpaceUid=<gen:1>, path=ru.atom.bombergirl.model.Token.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ru.atom.bombergirl.model.Token)
          - SQL table alias mapping - token0_
          - alias suffix - 0_
          - suffixed key columns - {value1_1_0_}

[DEBUG] 2017-04-30 18:26:10.165 [main] EntityLoader - Static select for entity ru.atom.bombergirl.model.Token [FORCE]: select token0_.value as value1_1_0_, token0_.user_id as user_id2_1_0_ from game.token token0_ where token0_.value=? for update nowait 
[DEBUG] 2017-04-30 18:26:10.165 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@34a75079]
[DEBUG] 2017-04-30 18:26:10.165 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2017-04-30 18:26:10.165 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@107ed6fc]
[DEBUG] 2017-04-30 18:26:10.165 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2017-04-30 18:26:10.165 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2017-04-30 18:26:10.165 [main] LoadPlanTreePrinter - LoadPlan(entity=ru.atom.bombergirl.model.Token)
    - Returns
       - EntityReturnImpl(entity=ru.atom.bombergirl.model.Token, querySpaceUid=<gen:0>, path=ru.atom.bombergirl.model.Token)
          - EntityAttributeFetchImpl(entity=ru.atom.bombergirl.model.User, querySpaceUid=<gen:1>, path=ru.atom.bombergirl.model.Token.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ru.atom.bombergirl.model.Token)
          - SQL table alias mapping - token0_
          - alias suffix - 0_
          - suffixed key columns - {value1_1_0_}

[DEBUG] 2017-04-30 18:26:10.165 [main] EntityLoader - Static select for entity ru.atom.bombergirl.model.Token [PESSIMISTIC_READ]: select token0_.value as value1_1_0_, token0_.user_id as user_id2_1_0_ from game.token token0_ where token0_.value=? for share
[DEBUG] 2017-04-30 18:26:10.165 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1643d68f]
[DEBUG] 2017-04-30 18:26:10.165 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2017-04-30 18:26:10.165 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2e029d61]
[DEBUG] 2017-04-30 18:26:10.166 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2017-04-30 18:26:10.166 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2017-04-30 18:26:10.166 [main] LoadPlanTreePrinter - LoadPlan(entity=ru.atom.bombergirl.model.Token)
    - Returns
       - EntityReturnImpl(entity=ru.atom.bombergirl.model.Token, querySpaceUid=<gen:0>, path=ru.atom.bombergirl.model.Token)
          - EntityAttributeFetchImpl(entity=ru.atom.bombergirl.model.User, querySpaceUid=<gen:1>, path=ru.atom.bombergirl.model.Token.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ru.atom.bombergirl.model.Token)
          - SQL table alias mapping - token0_
          - alias suffix - 0_
          - suffixed key columns - {value1_1_0_}

[DEBUG] 2017-04-30 18:26:10.166 [main] EntityLoader - Static select for entity ru.atom.bombergirl.model.Token [PESSIMISTIC_WRITE]: select token0_.value as value1_1_0_, token0_.user_id as user_id2_1_0_ from game.token token0_ where token0_.value=? for update
[DEBUG] 2017-04-30 18:26:10.166 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@482d776b]
[DEBUG] 2017-04-30 18:26:10.166 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2017-04-30 18:26:10.166 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@132ddbab]
[DEBUG] 2017-04-30 18:26:10.166 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2017-04-30 18:26:10.166 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2017-04-30 18:26:10.167 [main] LoadPlanTreePrinter - LoadPlan(entity=ru.atom.bombergirl.model.Token)
    - Returns
       - EntityReturnImpl(entity=ru.atom.bombergirl.model.Token, querySpaceUid=<gen:0>, path=ru.atom.bombergirl.model.Token)
          - EntityAttributeFetchImpl(entity=ru.atom.bombergirl.model.User, querySpaceUid=<gen:1>, path=ru.atom.bombergirl.model.Token.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ru.atom.bombergirl.model.Token)
          - SQL table alias mapping - token0_
          - alias suffix - 0_
          - suffixed key columns - {value1_1_0_}

[DEBUG] 2017-04-30 18:26:10.167 [main] EntityLoader - Static select for entity ru.atom.bombergirl.model.Token [PESSIMISTIC_FORCE_INCREMENT]: select token0_.value as value1_1_0_, token0_.user_id as user_id2_1_0_ from game.token token0_ where token0_.value=? for update nowait 
[DEBUG] 2017-04-30 18:26:10.167 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@297ea53a]
[DEBUG] 2017-04-30 18:26:10.167 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2017-04-30 18:26:10.167 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5bf22f18]
[DEBUG] 2017-04-30 18:26:10.167 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2017-04-30 18:26:10.167 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2017-04-30 18:26:10.167 [main] LoadPlanTreePrinter - LoadPlan(entity=ru.atom.bombergirl.model.Token)
    - Returns
       - EntityReturnImpl(entity=ru.atom.bombergirl.model.Token, querySpaceUid=<gen:0>, path=ru.atom.bombergirl.model.Token)
          - EntityAttributeFetchImpl(entity=ru.atom.bombergirl.model.User, querySpaceUid=<gen:1>, path=ru.atom.bombergirl.model.Token.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ru.atom.bombergirl.model.Token)
          - SQL table alias mapping - token0_
          - alias suffix - 0_
          - suffixed key columns - {value1_1_0_}

[DEBUG] 2017-04-30 18:26:10.167 [main] EntityLoader - Static select for entity ru.atom.bombergirl.model.Token [OPTIMISTIC]: select token0_.value as value1_1_0_, token0_.user_id as user_id2_1_0_ from game.token token0_ where token0_.value=?
[DEBUG] 2017-04-30 18:26:10.167 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@267f474e]
[DEBUG] 2017-04-30 18:26:10.168 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2017-04-30 18:26:10.168 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@28276e50]
[DEBUG] 2017-04-30 18:26:10.168 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2017-04-30 18:26:10.168 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2017-04-30 18:26:10.168 [main] LoadPlanTreePrinter - LoadPlan(entity=ru.atom.bombergirl.model.Token)
    - Returns
       - EntityReturnImpl(entity=ru.atom.bombergirl.model.Token, querySpaceUid=<gen:0>, path=ru.atom.bombergirl.model.Token)
          - EntityAttributeFetchImpl(entity=ru.atom.bombergirl.model.User, querySpaceUid=<gen:1>, path=ru.atom.bombergirl.model.Token.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ru.atom.bombergirl.model.Token)
          - SQL table alias mapping - token0_
          - alias suffix - 0_
          - suffixed key columns - {value1_1_0_}

[DEBUG] 2017-04-30 18:26:10.168 [main] EntityLoader - Static select for entity ru.atom.bombergirl.model.Token [OPTIMISTIC_FORCE_INCREMENT]: select token0_.value as value1_1_0_, token0_.user_id as user_id2_1_0_ from game.token token0_ where token0_.value=?
[DEBUG] 2017-04-30 18:26:10.168 [main] Loader - Static select for action ACTION_MERGE on entity ru.atom.bombergirl.model.Token: /* load ru.atom.bombergirl.model.Token */ select token0_.value as value1_1_0_, token0_.user_id as user_id2_1_0_ from game.token token0_ where token0_.value=?
[DEBUG] 2017-04-30 18:26:10.168 [main] Loader - Static select for action ACTION_REFRESH on entity ru.atom.bombergirl.model.Token: /* load ru.atom.bombergirl.model.Token */ select token0_.value as value1_1_0_, token0_.user_id as user_id2_1_0_ from game.token token0_ where token0_.value=?
[DEBUG] 2017-04-30 18:26:10.169 [main] AbstractEntityPersister - Static SQL for entity: ru.atom.bombergirl.model.User
[DEBUG] 2017-04-30 18:26:10.169 [main] AbstractEntityPersister -  Version select: /* get version ru.atom.bombergirl.model.User */ select id from game.user where id =?
[DEBUG] 2017-04-30 18:26:10.169 [main] AbstractEntityPersister -  Snapshot select: /* get current state ru.atom.bombergirl.model.User */ select user_.id, user_.login as login2_2_, user_.password as password3_2_, user_.regdate as regdate4_2_ from game.user user_ where user_.id=?
[DEBUG] 2017-04-30 18:26:10.169 [main] AbstractEntityPersister -  Insert 0: /* insert ru.atom.bombergirl.model.User */ insert into game.user (login, password, regdate, id) values (?, ?, ?, ?)
[DEBUG] 2017-04-30 18:26:10.169 [main] AbstractEntityPersister -  Update 0: /* update ru.atom.bombergirl.model.User */ update game.user set login=?, password=?, regdate=? where id=?
[DEBUG] 2017-04-30 18:26:10.169 [main] AbstractEntityPersister -  Delete 0: /* delete ru.atom.bombergirl.model.User */ delete from game.user where id=?
[DEBUG] 2017-04-30 18:26:10.169 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@62e70ea3]
[DEBUG] 2017-04-30 18:26:10.169 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2017-04-30 18:26:10.169 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2017-04-30 18:26:10.169 [main] MetamodelGraphWalker - Visiting attribute path : timestamp
[DEBUG] 2017-04-30 18:26:10.169 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2017-04-30 18:26:10.169 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2017-04-30 18:26:10.172 [main] LoadPlanTreePrinter - LoadPlan(entity=ru.atom.bombergirl.model.User)
    - Returns
       - EntityReturnImpl(entity=ru.atom.bombergirl.model.User, querySpaceUid=<gen:0>, path=ru.atom.bombergirl.model.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ru.atom.bombergirl.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2017-04-30 18:26:10.172 [main] EntityLoader - Static select for entity ru.atom.bombergirl.model.User [NONE]: select user0_.id as id1_2_0_, user0_.login as login2_2_0_, user0_.password as password3_2_0_, user0_.regdate as regdate4_2_0_ from game.user user0_ where user0_.id=?
[DEBUG] 2017-04-30 18:26:10.172 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@675d8c96]
[DEBUG] 2017-04-30 18:26:10.172 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2017-04-30 18:26:10.172 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2017-04-30 18:26:10.172 [main] MetamodelGraphWalker - Visiting attribute path : timestamp
[DEBUG] 2017-04-30 18:26:10.172 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2017-04-30 18:26:10.173 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2017-04-30 18:26:10.173 [main] LoadPlanTreePrinter - LoadPlan(entity=ru.atom.bombergirl.model.User)
    - Returns
       - EntityReturnImpl(entity=ru.atom.bombergirl.model.User, querySpaceUid=<gen:0>, path=ru.atom.bombergirl.model.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ru.atom.bombergirl.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2017-04-30 18:26:10.173 [main] EntityLoader - Static select for entity ru.atom.bombergirl.model.User [READ]: select user0_.id as id1_2_0_, user0_.login as login2_2_0_, user0_.password as password3_2_0_, user0_.regdate as regdate4_2_0_ from game.user user0_ where user0_.id=?
[DEBUG] 2017-04-30 18:26:10.173 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2ed3b1f5]
[DEBUG] 2017-04-30 18:26:10.173 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2017-04-30 18:26:10.173 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2017-04-30 18:26:10.173 [main] MetamodelGraphWalker - Visiting attribute path : timestamp
[DEBUG] 2017-04-30 18:26:10.173 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2017-04-30 18:26:10.173 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2017-04-30 18:26:10.173 [main] LoadPlanTreePrinter - LoadPlan(entity=ru.atom.bombergirl.model.User)
    - Returns
       - EntityReturnImpl(entity=ru.atom.bombergirl.model.User, querySpaceUid=<gen:0>, path=ru.atom.bombergirl.model.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ru.atom.bombergirl.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2017-04-30 18:26:10.173 [main] EntityLoader - Static select for entity ru.atom.bombergirl.model.User [UPGRADE]: select user0_.id as id1_2_0_, user0_.login as login2_2_0_, user0_.password as password3_2_0_, user0_.regdate as regdate4_2_0_ from game.user user0_ where user0_.id=? for update
[DEBUG] 2017-04-30 18:26:10.173 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@68d6972f]
[DEBUG] 2017-04-30 18:26:10.173 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2017-04-30 18:26:10.174 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2017-04-30 18:26:10.174 [main] MetamodelGraphWalker - Visiting attribute path : timestamp
[DEBUG] 2017-04-30 18:26:10.174 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2017-04-30 18:26:10.174 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2017-04-30 18:26:10.174 [main] LoadPlanTreePrinter - LoadPlan(entity=ru.atom.bombergirl.model.User)
    - Returns
       - EntityReturnImpl(entity=ru.atom.bombergirl.model.User, querySpaceUid=<gen:0>, path=ru.atom.bombergirl.model.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ru.atom.bombergirl.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2017-04-30 18:26:10.174 [main] EntityLoader - Static select for entity ru.atom.bombergirl.model.User [UPGRADE_NOWAIT]: select user0_.id as id1_2_0_, user0_.login as login2_2_0_, user0_.password as password3_2_0_, user0_.regdate as regdate4_2_0_ from game.user user0_ where user0_.id=? for update nowait 
[DEBUG] 2017-04-30 18:26:10.174 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7651218e]
[DEBUG] 2017-04-30 18:26:10.174 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2017-04-30 18:26:10.174 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2017-04-30 18:26:10.174 [main] MetamodelGraphWalker - Visiting attribute path : timestamp
[DEBUG] 2017-04-30 18:26:10.174 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2017-04-30 18:26:10.175 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2017-04-30 18:26:10.175 [main] LoadPlanTreePrinter - LoadPlan(entity=ru.atom.bombergirl.model.User)
    - Returns
       - EntityReturnImpl(entity=ru.atom.bombergirl.model.User, querySpaceUid=<gen:0>, path=ru.atom.bombergirl.model.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ru.atom.bombergirl.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2017-04-30 18:26:10.175 [main] EntityLoader - Static select for entity ru.atom.bombergirl.model.User [UPGRADE_SKIPLOCKED]: select user0_.id as id1_2_0_, user0_.login as login2_2_0_, user0_.password as password3_2_0_, user0_.regdate as regdate4_2_0_ from game.user user0_ where user0_.id=? for update
[DEBUG] 2017-04-30 18:26:10.175 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6d366c9b]
[DEBUG] 2017-04-30 18:26:10.175 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2017-04-30 18:26:10.175 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2017-04-30 18:26:10.175 [main] MetamodelGraphWalker - Visiting attribute path : timestamp
